sales_month,naics_code,kind_of_business,reason_for_null,sales
2000-01-01,443142,Electronics stores,(null),6276
2000-01-01,444,Building mat. and garden equip. and supplies dealers,(null),15381
2000-01-01,4441,Building mat. and supplies dealers,(null),13314
2000-01-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-01-01,44413,Hardware stores,(null),1071
2000-01-01,445,Food and beverage stores,(null),34190
2000-01-01,4451,Grocery stores,(null),31336
2000-01-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-01-01,4453,Beer, wine, and liquor stores,(null),1920
2000-01-01,446,Health and personal care stores,(null),11960
2000-01-01,44611,Pharmacies and drug stores,(null),10071
2000-01-01,447,Gasoline stations,(null),17693
2000-01-01,448,Clothing and clothing access. stores,(null),9447
2000-01-01,4481,Clothing stores,(null),6683
2000-01-01,44811,Men's clothing stores,(null),635
2000-01-01,44812,Women's clothing stores,(null),1682
2000-01-01,44814,Family clothing stores,(null),3272
2000-01-01,44819,Other clothing stores,Not Available,(null)
2000-01-01,4482,Shoe stores,(null),1396
2000-01-01,44831,Jewelry stores,(null),1244
2000-01-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),4698
2000-01-01,45111,Sporting goods stores,(null),1591
2000-01-01,45112,Hobby, toy, and game stores,(null),893
2000-01-01,451211,Book stores,(null),1505
2000-01-01,452,General merchandise stores,(null),25958
2000-01-01,4521,Department stores,(null),14728
2000-01-01,452111,Department stores(excl. discount department stores),(null),5738
2000-01-01,452112,Discount dept. stores,(null),8990
2000-01-01,4529,Other general merchandise stores,(null),11230
2000-01-01,45291,Warehouse clubs and superstores,(null),9180
2000-01-01,45299,All other gen. merchandise stores,(null),2050
2000-01-01,453,Miscellaneous store retailers,(null),7983
2000-01-01,4532,Office supplies, stationery, and gift stores,(null),3247
2000-01-01,45321,Office supplies and stationery stores,(null),2098
2000-01-01,45322,Gift, novelty, and souvenir stores,(null),1149
2000-01-01,45330,Used merchandise stores,(null),682
2000-01-01,454,Nonstore retailers,(null),13786
2000-01-01,4541,Electronic shopping and mail-order houses,(null),8087
2000-01-01,45431,Fuel dealers,(null),2920
2000-01-01,722,Food services and drinking places,(null),22713
2000-01-01,7224,Drinking places,(null),1196
2000-01-01,7225,Restaurants and other eating places,(null),19529
2000-01-01,722511,Full service restaurants,(null),10045
2000-01-01,722513, 722514, 722515,Limited service eating places,(null),9484
2000-01-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),159956
2000-01-01,(null),Retail sales, total,(null),213709
2000-01-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),154936
2000-01-01,(null),Retail sales and food services excl motor vehicle and parts,(null),177649
2000-01-01,(null),Retail and food services sales, total,(null),236422
2000-01-01,(null),Retail sales and food services excl gasoline stations,(null),218729
2000-01-01,(null),GAFO(1),(null),57190
2000-02-01,441,Motor vehicle and parts dealers,(null),66892
2000-02-01,4411,Automobile dealers,(null),58828
2000-02-01,4411, 4412,Automobile and other motor vehicle dealers,(null),62015
2000-02-01,44111,New car dealers,(null),53501
2000-02-01,44112,Used car dealers,(null),5327
2000-02-01,4413,Automotive parts, acc., and tire stores,(null),4877
2000-02-01,442,Furniture and home furnishings stores,(null),6989
2000-02-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14126
2000-02-01,4421,Furniture stores,(null),4072
2000-02-01,4422,Home furnishings stores,(null),2917
2000-02-01,44221,Floor covering stores,(null),1451
2000-02-01,442299,All other home furnishings stores,Not Available,(null)
2000-02-01,443,Electronics and appliance stores,(null),7137
2000-02-01,443141,Household appliance stores,(null),929
2000-02-01,443142,Electronics stores,(null),6208
2000-02-01,444,Building mat. and garden equip. and supplies dealers,(null),16170
2000-02-01,4441,Building mat. and supplies dealers,(null),14047
2000-02-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-02-01,44413,Hardware stores,(null),1033
2000-02-01,445,Food and beverage stores,(null),33507
2000-02-01,4451,Grocery stores,(null),30515
2000-02-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-02-01,4453,Beer, wine, and liquor stores,(null),1976
2000-02-01,446,Health and personal care stores,(null),12151
2000-02-01,44611,Pharmacies and drug stores,(null),10132
2000-02-01,447,Gasoline stations,(null),18294
2000-02-01,448,Clothing and clothing access. stores,(null),11170
2000-02-01,4481,Clothing stores,(null),7470
2000-02-01,44811,Men's clothing stores,(null),611
2000-02-01,44812,Women's clothing stores,(null),1991
2000-02-01,44814,Family clothing stores,(null),3627
2000-02-01,44819,Other clothing stores,Not Available,(null)
2000-02-01,4482,Shoe stores,(null),1587
2000-02-01,44831,Jewelry stores,(null),1979
2000-02-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),4527
2000-02-01,45111,Sporting goods stores,(null),1681
2000-02-01,45112,Hobby, toy, and game stores,(null),1002
2000-02-01,451211,Book stores,(null),1090
2000-02-01,452,General merchandise stores,(null),27165
2000-02-01,4521,Department stores,(null),15413
2000-02-01,452111,Department stores(excl. discount department stores),(null),6335
2000-02-01,452112,Discount dept. stores,(null),9078
2000-02-01,4529,Other general merchandise stores,(null),11752
2000-02-01,45291,Warehouse clubs and superstores,(null),9472
2000-02-01,45299,All other gen. merchandise stores,(null),2280
2000-02-01,453,Miscellaneous store retailers,(null),8873
2000-02-01,4532,Office supplies, stationery, and gift stores,(null),3346
2000-02-01,45321,Office supplies and stationery stores,(null),1977
2000-02-01,45322,Gift, novelty, and souvenir stores,(null),1369
2000-02-01,45330,Used merchandise stores,(null),872
2000-02-01,454,Nonstore retailers,(null),14212
2000-02-01,4541,Electronic shopping and mail-order houses,(null),8074
2000-02-01,45431,Fuel dealers,(null),2988
2000-02-01,722,Food services and drinking places,(null),23493
2000-02-01,7224,Drinking places,(null),1251
2000-02-01,7225,Restaurants and other eating places,(null),20158
2000-02-01,722511,Full service restaurants,(null),10482
2000-02-01,722513, 722514, 722515,Limited service eating places,(null),9676
2000-02-01,(null),Retail and food services sales, total,(null),250580
2000-02-01,(null),GAFO(1),(null),60334
2000-02-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),160195
2000-02-01,(null),Retail sales, total,(null),227087
2000-02-01,(null),Retail sales and food services excl motor vehicle and parts,(null),183688
2000-02-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),165394
2000-02-01,(null),Retail sales and food services excl gasoline stations,(null),232286
2000-03-01,441,Motor vehicle and parts dealers,(null),75067
2000-03-01,4411,Automobile dealers,(null),64815
2000-03-01,4411, 4412,Automobile and other motor vehicle dealers,(null),69456
2000-03-01,44111,New car dealers,(null),59381
2000-03-01,44112,Used car dealers,(null),5434
2000-03-01,4413,Automotive parts, acc., and tire stores,(null),5611
2000-03-01,442,Furniture and home furnishings stores,(null),7622
2000-03-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14999
2000-03-01,4421,Furniture stores,(null),4363
2000-03-01,4422,Home furnishings stores,(null),3259
2000-03-01,44221,Floor covering stores,(null),1709
2000-03-01,442299,All other home furnishings stores,Not Available,(null)
2000-03-01,443,Electronics and appliance stores,(null),7377
2000-03-01,443141,Household appliance stores,(null),1013
2000-03-01,443142,Electronics stores,(null),6364
2000-03-01,444,Building mat. and garden equip. and supplies dealers,(null),19956
2000-03-01,4441,Building mat. and supplies dealers,(null),17061
2000-03-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-03-01,44413,Hardware stores,(null),1312
2000-03-01,445,Food and beverage stores,(null),36459
2000-03-01,4451,Grocery stores,(null),33216
2000-03-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-03-01,4453,Beer, wine, and liquor stores,(null),2190
2000-03-01,446,Health and personal care stores,(null),12957
2000-03-01,44611,Pharmacies and drug stores,(null),10818
2000-03-01,447,Gasoline stations,(null),20819
2000-03-01,448,Clothing and clothing access. stores,(null),12841
2000-03-01,4481,Clothing stores,(null),9283
2000-03-01,44811,Men's clothing stores,(null),707
2000-03-01,44812,Women's clothing stores,(null),2670
2000-03-01,44814,Family clothing stores,(null),4460
2000-03-01,44819,Other clothing stores,Not Available,(null)
2000-03-01,4482,Shoe stores,(null),1901
2000-03-01,44831,Jewelry stores,(null),1500
2000-03-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5122
2000-03-01,45111,Sporting goods stores,(null),2065
2000-03-01,45112,Hobby, toy, and game stores,(null),1106
2000-03-01,451211,Book stores,(null),1031
2000-03-01,452,General merchandise stores,(null),31168
2000-03-01,4521,Department stores,(null),17867
2000-03-01,452111,Department stores(excl. discount department stores),(null),7339
2000-03-01,452112,Discount dept. stores,(null),10528
2000-03-01,4529,Other general merchandise stores,(null),13301
2000-03-01,45291,Warehouse clubs and superstores,(null),10742
2000-03-01,45299,All other gen. merchandise stores,(null),2559
2000-03-01,453,Miscellaneous store retailers,(null),9011
2000-03-01,4532,Office supplies, stationery, and gift stores,(null),3402
2000-03-01,45321,Office supplies and stationery stores,(null),2029
2000-03-01,45322,Gift, novelty, and souvenir stores,(null),1373
2000-03-01,45330,Used merchandise stores,(null),852
2000-03-01,454,Nonstore retailers,(null),15318
2000-03-01,4541,Electronic shopping and mail-order houses,(null),9425
2000-03-01,45431,Fuel dealers,(null),2289
2000-03-01,722,Food services and drinking places,(null),25798
2000-03-01,7224,Drinking places,(null),1414
2000-03-01,7225,Restaurants and other eating places,(null),22082
2000-03-01,722511,Full service restaurants,(null),11410
2000-03-01,722513, 722514, 722515,Limited service eating places,(null),10672
2000-03-01,(null),Retail sales and food services excl motor vehicle and parts,(null),204448
2000-03-01,(null),Retail sales and food services excl gasoline stations,(null),258696
2000-03-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),183629
2000-03-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),178650
2000-03-01,(null),Retail and food services sales, total,(null),279515
2000-03-01,(null),Retail sales, total,(null),253717
2000-03-01,(null),GAFO(1),(null),67532
2000-04-01,441,Motor vehicle and parts dealers,(null),65986
2000-04-01,4411,Automobile dealers,(null),56524
2000-04-01,4411, 4412,Automobile and other motor vehicle dealers,(null),60834
2000-04-01,44111,New car dealers,(null),51683
2000-04-01,44112,Used car dealers,(null),4841
2000-04-01,4413,Automotive parts, acc., and tire stores,(null),5152
2000-04-01,442,Furniture and home furnishings stores,(null),7134
2000-04-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),13845
2000-04-01,4421,Furniture stores,(null),4032
2000-04-01,4422,Home furnishings stores,(null),3102
2000-04-01,44221,Floor covering stores,(null),1563
2000-04-01,442299,All other home furnishings stores,Not Available,(null)
2000-04-01,443,Electronics and appliance stores,(null),6711
2000-04-01,443141,Household appliance stores,(null),962
2000-04-01,443142,Electronics stores,(null),5749
2000-04-01,444,Building mat. and garden equip. and supplies dealers,(null),20044
2000-04-01,4441,Building mat. and supplies dealers,(null),16665
2000-04-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-04-01,44413,Hardware stores,(null),1425
2000-04-01,445,Food and beverage stores,(null),36321
2000-04-01,4451,Grocery stores,(null),33004
2000-04-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-04-01,4453,Beer, wine, and liquor stores,(null),2132
2000-04-01,446,Health and personal care stores,(null),12427
2000-04-01,44611,Pharmacies and drug stores,(null),10458
2000-04-01,447,Gasoline stations,(null),19768
2000-04-01,448,Clothing and clothing access. stores,(null),13124
2000-04-01,4481,Clothing stores,(null),9420
2000-04-01,44811,Men's clothing stores,(null),759
2000-04-01,44812,Women's clothing stores,(null),2706
2000-04-01,44814,Family clothing stores,(null),4525
2000-04-01,44819,Other clothing stores,Not Available,(null)
2000-04-01,4482,Shoe stores,(null),2005
2000-04-01,44831,Jewelry stores,(null),1560
2000-04-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),4937
2000-04-01,45111,Sporting goods stores,(null),1991
2000-04-01,45112,Hobby, toy, and game stores,(null),1136
2000-04-01,451211,Book stores,(null),975
2000-04-01,452,General merchandise stores,(null),31170
2000-04-01,4521,Department stores,(null),18184
2000-04-01,452111,Department stores(excl. discount department stores),(null),7351
2000-04-01,452112,Discount dept. stores,(null),10833
2000-04-01,4529,Other general merchandise stores,(null),12986
2000-04-01,45291,Warehouse clubs and superstores,(null),10509
2000-04-01,45299,All other gen. merchandise stores,(null),2477
2000-04-01,453,Miscellaneous store retailers,(null),8336
2000-04-01,4532,Office supplies, stationery, and gift stores,(null),3109
2000-04-01,45321,Office supplies and stationery stores,(null),1736
2000-04-01,45322,Gift, novelty, and souvenir stores,(null),1373
2000-04-01,45330,Used merchandise stores,(null),812
2000-04-01,454,Nonstore retailers,(null),13093
2000-04-01,4541,Electronic shopping and mail-order houses,(null),8409
2000-04-01,45431,Fuel dealers,(null),1741
2000-04-01,722,Food services and drinking places,(null),25366
2000-04-01,7224,Drinking places,(null),1291
2000-04-01,7225,Restaurants and other eating places,(null),21836
2000-04-01,722511,Full service restaurants,(null),11187
2000-04-01,722513, 722514, 722515,Limited service eating places,(null),10649
2000-04-01,(null),Retail sales, total,(null),239051
2000-04-01,(null),Retail and food services sales, total,(null),264417
2000-04-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),178663
2000-04-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),173065
2000-04-01,(null),GAFO(1),(null),66185
2000-04-01,(null),Retail sales and food services excl motor vehicle and parts,(null),198431
2000-04-01,(null),Retail sales and food services excl gasoline stations,(null),244649
2000-05-01,441,Motor vehicle and parts dealers,(null),73050
2000-05-01,4411,Automobile dealers,(null),62467
2000-05-01,4411, 4412,Automobile and other motor vehicle dealers,(null),67449
2000-05-01,44111,New car dealers,(null),57481
2000-05-01,44112,Used car dealers,(null),4986
2000-05-01,4413,Automotive parts, acc., and tire stores,(null),5601
2000-05-01,442,Furniture and home furnishings stores,(null),7635
2000-05-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14614
2000-05-01,4421,Furniture stores,(null),4256
2000-05-01,4422,Home furnishings stores,(null),3379
2000-05-01,44221,Floor covering stores,(null),1719
2000-05-01,442299,All other home furnishings stores,Not Available,(null)
2000-05-01,443,Electronics and appliance stores,(null),6979
2000-05-01,443141,Household appliance stores,(null),1108
2000-05-01,443142,Electronics stores,(null),5871
2000-05-01,444,Building mat. and garden equip. and supplies dealers,(null),23003
2000-05-01,4441,Building mat. and supplies dealers,(null),18953
2000-05-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-05-01,44413,Hardware stores,(null),1593
2000-05-01,445,Food and beverage stores,(null),37627
2000-05-01,4451,Grocery stores,(null),34085
2000-05-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-05-01,4453,Beer, wine, and liquor stores,(null),2357
2000-05-01,446,Health and personal care stores,(null),13237
2000-05-01,44611,Pharmacies and drug stores,(null),11110
2000-05-01,447,Gasoline stations,(null),21214
2000-05-01,448,Clothing and clothing access. stores,(null),13735
2000-05-01,4481,Clothing stores,(null),9496
2000-05-01,44811,Men's clothing stores,(null),770
2000-05-01,44812,Women's clothing stores,(null),2810
2000-05-01,44814,Family clothing stores,(null),4577
2000-05-01,44819,Other clothing stores,Not Available,(null)
2000-05-01,4482,Shoe stores,(null),1962
2000-05-01,44831,Jewelry stores,(null),2126
2000-05-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5239
2000-05-01,45111,Sporting goods stores,(null),2187
2000-05-01,45112,Hobby, toy, and game stores,(null),1072
2000-05-01,451211,Book stores,(null),1104
2000-05-01,452,General merchandise stores,(null),32968
2000-05-01,4521,Department stores,(null),18976
2000-05-01,452111,Department stores(excl. discount department stores),(null),7680
2000-05-01,452112,Discount dept. stores,(null),11296
2000-05-01,4529,Other general merchandise stores,(null),13992
2000-05-01,45291,Warehouse clubs and superstores,(null),11339
2000-05-01,45299,All other gen. merchandise stores,(null),2653
2000-05-01,453,Miscellaneous store retailers,(null),9043
2000-05-01,4532,Office supplies, stationery, and gift stores,(null),3170
2000-05-01,45321,Office supplies and stationery stores,(null),1766
2000-05-01,45322,Gift, novelty, and souvenir stores,(null),1404
2000-05-01,45330,Used merchandise stores,(null),818
2000-05-01,454,Nonstore retailers,(null),13851
2000-05-01,4541,Electronic shopping and mail-order houses,(null),8692
2000-05-01,45431,Fuel dealers,(null),1704
2000-05-01,722,Food services and drinking places,(null),26125
2000-05-01,7224,Drinking places,(null),1293
2000-05-01,7225,Restaurants and other eating places,(null),22364
2000-05-01,722511,Full service restaurants,(null),11339
2000-05-01,722513, 722514, 722515,Limited service eating places,(null),11025
2000-05-01,(null),Retail and food services sales, total,(null),283706
2000-05-01,(null),Retail sales, total,(null),257581
2000-05-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),189442
2000-05-01,(null),Retail sales and food services excl gasoline stations,(null),262492
2000-05-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),184531
2000-05-01,(null),Retail sales and food services excl motor vehicle and parts,(null),210656
2000-05-01,(null),GAFO(1),(null),69726
2000-06-01,441,Motor vehicle and parts dealers,(null),73002
2000-06-01,4411,Automobile dealers,(null),62396
2000-06-01,4411, 4412,Automobile and other motor vehicle dealers,(null),67296
2000-06-01,44111,New car dealers,(null),57235
2000-06-01,44112,Used car dealers,(null),5161
2000-06-01,4413,Automotive parts, acc., and tire stores,(null),5706
2000-06-01,442,Furniture and home furnishings stores,(null),7487
2000-06-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14439
2000-06-01,4421,Furniture stores,(null),4175
2000-06-01,4422,Home furnishings stores,(null),3312
2000-06-01,44221,Floor covering stores,(null),1721
2000-06-01,442299,All other home furnishings stores,Not Available,(null)
2000-06-01,443,Electronics and appliance stores,(null),6952
2000-06-01,443141,Household appliance stores,(null),1119
2000-06-01,443142,Electronics stores,(null),5833
2000-06-01,444,Building mat. and garden equip. and supplies dealers,(null),21690
2000-06-01,4441,Building mat. and supplies dealers,(null),18499
2000-06-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-06-01,44413,Hardware stores,(null),1547
2000-06-01,445,Food and beverage stores,(null),37469
2000-06-01,4451,Grocery stores,(null),33880
2000-06-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-06-01,4453,Beer, wine, and liquor stores,(null),2413
2000-06-01,446,Health and personal care stores,(null),12813
2000-06-01,44611,Pharmacies and drug stores,(null),10680
2000-06-01,447,Gasoline stations,(null),22242
2000-06-01,448,Clothing and clothing access. stores,(null),12953
2000-06-01,4481,Clothing stores,(null),9156
2000-06-01,44811,Men's clothing stores,(null),750
2000-06-01,44812,Women's clothing stores,(null),2564
2000-06-01,44814,Family clothing stores,(null),4527
2000-06-01,44819,Other clothing stores,Not Available,(null)
2000-06-01,4482,Shoe stores,(null),1878
2000-06-01,44831,Jewelry stores,(null),1771
2000-06-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5345
2000-06-01,45111,Sporting goods stores,(null),2319
2000-06-01,45112,Hobby, toy, and game stores,(null),1098
2000-06-01,451211,Book stores,(null),1122
2000-06-01,452,General merchandise stores,(null),32516
2000-06-01,4521,Department stores,(null),18156
2000-06-01,452111,Department stores(excl. discount department stores),(null),7180
2000-06-01,452112,Discount dept. stores,(null),10976
2000-06-01,4529,Other general merchandise stores,(null),14360
2000-06-01,45291,Warehouse clubs and superstores,(null),11721
2000-06-01,45299,All other gen. merchandise stores,(null),2639
2000-06-01,453,Miscellaneous store retailers,(null),8810
2000-06-01,4532,Office supplies, stationery, and gift stores,(null),3073
2000-06-01,45321,Office supplies and stationery stores,(null),1703
2000-06-01,45322,Gift, novelty, and souvenir stores,(null),1370
2000-06-01,45330,Used merchandise stores,(null),762
2000-06-01,454,Nonstore retailers,(null),13787
2000-06-01,4541,Electronic shopping and mail-order houses,(null),8865
2000-06-01,45431,Fuel dealers,(null),1593
2000-06-01,722,Food services and drinking places,(null),26222
2000-06-01,7224,Drinking places,(null),1289
2000-06-01,7225,Restaurants and other eating places,(null),22510
2000-06-01,722511,Full service restaurants,(null),11279
2000-06-01,722513, 722514, 722515,Limited service eating places,(null),11231
2000-06-01,(null),Retail sales and food services excl motor vehicle and parts,(null),208286
2000-06-01,(null),Retail sales and food services excl gasoline stations,(null),259046
2000-06-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),186044
2000-06-01,(null),GAFO(1),(null),68326
2000-06-01,(null),Retail and food services sales, total,(null),281288
2000-06-01,(null),Retail sales, total,(null),255066
2000-06-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),182064
2000-07-01,441,Motor vehicle and parts dealers,(null),67260
2000-07-01,4411,Automobile dealers,(null),57942
2000-07-01,4411, 4412,Automobile and other motor vehicle dealers,(null),61915
2000-07-01,44111,New car dealers,(null),52953
2000-07-01,44112,Used car dealers,(null),4989
2000-07-01,4413,Automotive parts, acc., and tire stores,(null),5345
2000-07-01,442,Furniture and home furnishings stores,(null),7508
2000-07-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14417
2000-07-01,4421,Furniture stores,(null),4205
2000-07-01,4422,Home furnishings stores,(null),3303
2000-07-01,44221,Floor covering stores,(null),1606
2000-07-01,442299,All other home furnishings stores,Not Available,(null)
2000-07-01,443,Electronics and appliance stores,(null),6909
2000-07-01,443141,Household appliance stores,(null),1037
2000-07-01,443142,Electronics stores,(null),5872
2000-07-01,444,Building mat. and garden equip. and supplies dealers,(null),19639
2000-07-01,4441,Building mat. and supplies dealers,(null),17261
2000-07-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-07-01,44413,Hardware stores,(null),1440
2000-07-01,445,Food and beverage stores,(null),38160
2000-07-01,4451,Grocery stores,(null),34517
2000-07-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-07-01,4453,Beer, wine, and liquor stores,(null),2463
2000-07-01,446,Health and personal care stores,(null),12526
2000-07-01,44611,Pharmacies and drug stores,(null),10520
2000-07-01,447,Gasoline stations,(null),22264
2000-07-01,448,Clothing and clothing access. stores,(null),12500
2000-07-01,4481,Clothing stores,(null),8872
2000-07-01,44811,Men's clothing stores,(null),719
2000-07-01,44812,Women's clothing stores,(null),2382
2000-07-01,44814,Family clothing stores,(null),4437
2000-07-01,44819,Other clothing stores,Not Available,(null)
2000-07-01,4482,Shoe stores,(null),1849
2000-07-01,44831,Jewelry stores,(null),1632
2000-07-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5174
2000-07-01,45111,Sporting goods stores,(null),2237
2000-07-01,45112,Hobby, toy, and game stores,(null),1124
2000-07-01,451211,Book stores,(null),1048
2000-07-01,452,General merchandise stores,(null),31535
2000-07-01,4521,Department stores,(null),17353
2000-07-01,452111,Department stores(excl. discount department stores),(null),6798
2000-07-01,452112,Discount dept. stores,(null),10555
2000-07-01,4529,Other general merchandise stores,(null),14182
2000-07-01,45291,Warehouse clubs and superstores,(null),11587
2000-07-01,45299,All other gen. merchandise stores,(null),2595
2000-07-01,453,Miscellaneous store retailers,(null),8301
2000-07-01,4532,Office supplies, stationery, and gift stores,(null),3005
2000-07-01,45321,Office supplies and stationery stores,(null),1611
2000-07-01,45322,Gift, novelty, and souvenir stores,(null),1394
2000-07-01,45330,Used merchandise stores,(null),864
2000-07-01,454,Nonstore retailers,(null),12669
2000-07-01,4541,Electronic shopping and mail-order houses,(null),8229
2000-07-01,45431,Fuel dealers,(null),1471
2000-07-01,722,Food services and drinking places,(null),26701
2000-07-01,7224,Drinking places,(null),1320
2000-07-01,7225,Restaurants and other eating places,(null),22983
2000-07-01,722511,Full service restaurants,(null),11695
2000-07-01,722513, 722514, 722515,Limited service eating places,(null),11288
2000-07-01,(null),Retail sales and food services excl gasoline stations,(null),248882
2000-07-01,(null),Retail sales and food services excl motor vehicle and parts,(null),203886
2000-07-01,(null),Retail sales, total,(null),244445
2000-07-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),181622
2000-07-01,(null),Retail and food services sales, total,(null),271146
2000-07-01,(null),GAFO(1),(null),66631
2000-07-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),177185
2000-08-01,441,Motor vehicle and parts dealers,(null),71850
2000-08-01,4411,Automobile dealers,(null),62020
2000-08-01,4411, 4412,Automobile and other motor vehicle dealers,(null),66022
2000-08-01,44111,New car dealers,(null),56931
2000-08-01,44112,Used car dealers,(null),5089
2000-08-01,4413,Automotive parts, acc., and tire stores,(null),5828
2000-08-01,442,Furniture and home furnishings stores,(null),7974
2000-08-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15369
2000-08-01,4421,Furniture stores,(null),4340
2000-08-01,4422,Home furnishings stores,(null),3634
2000-08-01,44221,Floor covering stores,(null),1802
2000-08-01,442299,All other home furnishings stores,Not Available,(null)
2000-08-01,443,Electronics and appliance stores,(null),7395
2000-08-01,443141,Household appliance stores,(null),1088
2000-08-01,443142,Electronics stores,(null),6307
2000-08-01,444,Building mat. and garden equip. and supplies dealers,(null),20171
2000-08-01,4441,Building mat. and supplies dealers,(null),17919
2000-08-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-08-01,44413,Hardware stores,(null),1429
2000-08-01,445,Food and beverage stores,(null),37768
2000-08-01,4451,Grocery stores,(null),34225
2000-08-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-08-01,4453,Beer, wine, and liquor stores,(null),2422
2000-08-01,446,Health and personal care stores,(null),13021
2000-08-01,44611,Pharmacies and drug stores,(null),10945
2000-08-01,447,Gasoline stations,(null),22138
2000-08-01,448,Clothing and clothing access. stores,(null),14610
2000-08-01,4481,Clothing stores,(null),10340
2000-08-01,44811,Men's clothing stores,(null),789
2000-08-01,44812,Women's clothing stores,(null),2640
2000-08-01,44814,Family clothing stores,(null),5183
2000-08-01,44819,Other clothing stores,Not Available,(null)
2000-08-01,4482,Shoe stores,(null),2363
2000-08-01,44831,Jewelry stores,(null),1757
2000-08-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5892
2000-08-01,45111,Sporting goods stores,(null),2257
2000-08-01,45112,Hobby, toy, and game stores,(null),1132
2000-08-01,451211,Book stores,(null),1594
2000-08-01,452,General merchandise stores,(null),33283
2000-08-01,4521,Department stores,(null),18742
2000-08-01,452111,Department stores(excl. discount department stores),(null),7651
2000-08-01,452112,Discount dept. stores,(null),11091
2000-08-01,4529,Other general merchandise stores,(null),14541
2000-08-01,45291,Warehouse clubs and superstores,(null),11873
2000-08-01,45299,All other gen. merchandise stores,(null),2668
2000-08-01,453,Miscellaneous store retailers,(null),8971
2000-08-01,4532,Office supplies, stationery, and gift stores,(null),3540
2000-08-01,45321,Office supplies and stationery stores,(null),2128
2000-08-01,45322,Gift, novelty, and souvenir stores,(null),1412
2000-08-01,45330,Used merchandise stores,(null),850
2000-08-01,454,Nonstore retailers,(null),14414
2000-08-01,4541,Electronic shopping and mail-order houses,(null),9297
2000-08-01,45431,Fuel dealers,(null),1723
2000-08-01,722,Food services and drinking places,(null),26457
2000-08-01,7224,Drinking places,(null),1313
2000-08-01,7225,Restaurants and other eating places,(null),22724
2000-08-01,722511,Full service restaurants,(null),11527
2000-08-01,722513, 722514, 722515,Limited service eating places,(null),11197
2000-08-01,(null),Retail sales and food services excl gasoline stations,(null),261806
2000-08-01,(null),Retail sales and food services excl motor vehicle and parts,(null),212094
2000-08-01,(null),GAFO(1),(null),72694
2000-08-01,(null),Retail and food services sales, total,(null),283944
2000-08-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),185637
2000-08-01,(null),Retail sales, total,(null),257487
2000-08-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),189956
2000-09-01,441,Motor vehicle and parts dealers,(null),65835
2000-09-01,4411,Automobile dealers,(null),56972
2000-09-01,4411, 4412,Automobile and other motor vehicle dealers,(null),60378
